Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
4.41353967797,4.24294892071,4.15492334147,4.22894525379,4.25662771088,4.25916565921,3.93212571418,4.00246280524,4.0,4.25745257551,4.38180395519,3.0,4.0,5.0,5.0,4.0,4.03953897014,1.0,4.0,4.05478275431,3.9943301323,4.53420026329,4.04548559949,4.05639568838,3.88137364314,4.15492334147,4.15492334147,5.0,4.0,4.0,4.0,4.0,4.374082936,5.0,4.29826351059,4.14593258432,4.13513588769,4.14699437635,5.0,4.0,4.0,4.41971638425,4.10609733895,5.0,5.0,110.229792123
3.64247795754,3.47856270325,3.71375800816,3.42672776547,3.54070242208,3.525330998,4.0,3.20094113212,3.48573681504,3.45002048858,3.78057768818,3.0,3.32670779851,4.0,5.0,3.0,3.31031136662,1.0,3.78287461508,4.0,4.0,4.22657067561,3.63891152219,4.0,4.0,3.71375800816,3.71375800816,4.0,4.32024039591,3.0,3.0,3.0,3.70073272987,5.0,3.67619060957,3.48866365353,3.45001639433,3.48685443635,4.0,3.8461949587,4.0,3.84177649211,3.51684384744,4.0,4.0,111.333548296
3.5668724247,3.46437612657,3.33507048194,3.29831522402,3.15514812674,3.48469972937,3.22178589253,3.24704419286,3.44267310174,3.37313648711,3.41737288469,3.47481104347,3.06121053125,3.93360090127,2.0,3.22436139621,3.19565282626,6.0,3.48039558569,3.63499304112,3.50026387742,3.90554804538,3.61001145253,3.21966736399,3.23519163397,3.33507048194,3.33507048194,3.68033311494,3.89052868383,3.47874905519,3.31322770213,3.38707846716,3.35281084427,3.0,3.42496341035,3.37578091743,3.26447605762,3.34662925465,3.79053933943,3.68354844356,3.55962785613,3.51514383743,3.30998054292,3.18161788783,3.90635145733,115.600694955
4.1399252123,3.9686874005,3.96904260294,3.68413476885,3.0215034998,4.13701352883,3.56551312344,3.79355574002,4.00727659018,3.84284729933,3.37173011679,3.84923285373,3.15928557761,3.89321164137,5.0,3.38896342489,3.75511478309,6.0,3.80213264864,3.79801002549,3.68962798963,4.31511845873,3.79757296779,3.41636851607,3.58381222662,3.96904260294,3.96904260294,3.44839901045,4.30950450495,3.76112830677,3.44995032365,3.92127984514,3.33609896001,5.0,3.95026288176,3.97240338323,3.8281321389,3.91369411629,3.4297041412,4.2620570156,3.81988602998,3.73158980647,3.19988498764,3.44596769528,3.86387124714,99.6695588196
4.07813436008,3.90316120439,4.15508468013,3.6541375761,3.1197226281,4.09182585261,3.67796644578,3.69108730438,3.94389731457,3.78599603975,3.49211454186,3.89500739527,3.18502096651,4.13226783267,5.0,3.37257997257,3.77972141749,6.0,3.89214956211,3.91884957802,3.76454590362,4.53414905832,3.90613643938,3.60794312493,3.65695297905,4.15508468013,4.15508468013,3.64296641365,4.51598591274,3.88371305635,3.42191224496,4.13802927017,3.43402402005,3.74769117516,4.04984292261,4.02448634586,3.88812377941,3.97198331514,3.7147366637,4.28405321667,3.90715053963,3.83763589076,3.21116896947,3.58125354015,4.07706024301,111.333548296
4.0,4.0,3.80177283516,3.75882652172,3.90024527096,3.0,3.0,3.0,4.0,4.0,4.06986509886,4.0,4.0,5.0,4.0,4.0,3.60995929861,1.0,3.0,4.0,4.0,4.0,3.98735669886,4.0,4.0,3.80177283516,3.80177283516,5.0,5.0,5.0,4.0,3.0,4.02706910512,5.0,3.89414555371,3.76313484332,3.70397823141,3.7584865826,4.0,4.0,4.0,4.0,4.0,3.0,5.0,99.3758363636
2.65035682877,2.53342487486,3.05864019777,2.39946134506,2.36961423944,2.68645770186,2.0,2.27341106991,2.54621263806,2.45074557418,2.66449215907,3.0,1.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,1.0,5.0,3.04216905162,4.0,1.0,3.05864019777,3.05864019777,3.0,5.0,4.0,3.0,4.0,2.60182474999,3.0,3.0,2.78201854576,3.0,3.0,2.0,2.96923484766,1.0,2.80413851252,2.09954595971,3.0,4.0,110.229792123
3.78531602932,3.61969522553,3.44615075448,3.57610191661,3.55572074063,3.66012222301,3.19200755796,3.42587927352,3.65110998404,3.63074276079,3.62787386216,4.0,3.0,4.0,4.0,3.0,3.3555629867,1.0,3.65646530153,3.38186725856,3.33393134745,3.76594301879,3.38630183675,3.2707784611,3.19526629336,3.44615075448,3.44615075448,4.0,4.0,4.0,4.0,3.0,3.66628091671,4.0,3.57504747816,3.45774987281,3.42708514371,3.45758788557,4.0,3.81467890079,3.0,3.65794772957,3.2664588647,3.0,4.0,106.878210303
5.0,4.63827335989,4.29033075601,5.0,4.5141279942,4.60572823678,5.0,4.43040481457,4.62456388729,4.605266287,5.0,4.0,5.0,5.0,3.0,4.0,4.31271357511,1.0,4.0,4.0,4.0,5.0,4.52163066799,4.0,5.0,4.29033075601,4.29033075601,5.0,5.0,5.0,5.0,4.0,4.64124887053,5.0,4.50393125313,4.42095588241,4.36575142255,4.41015864915,5.0,4.0,5.0,5.0,5.0,5.0,5.0,121.431367966
4.62273224867,4.57579793991,4.41620916853,4.58957109397,5.08835730525,4.5835532955,5.0,4.42860267273,4.57001100574,4.60136865238,4.96100790563,5.0,3.0,5.0,5.0,5.0,4.2748392515,1.0,5.0,5.0,4.0,5.0,4.96156033235,5.0,5.0,4.41620916853,4.41620916853,4.0,5.0,4.0,5.0,4.0,5.0810143459,5.0,5.0,4.39375741272,4.30801426994,4.41623015953,4.0,4.70374732845,5.0,4.69196798735,4.15919013864,4.0,5.0,99.8123261889
3.84197905222,3.69160239523,3.9705914238,3.45046075681,3.06058951435,3.89667364395,3.46541293176,3.5127031978,3.73402650685,3.58190574493,3.34981476697,3.72034061313,2.82620294879,3.83302738374,5.0,3.25078443338,3.53394147491,6.0,3.66699568076,3.86535010615,3.68655358257,4.34290085155,3.85844202373,3.41905605966,3.49572920208,3.9705914238,3.9705914238,3.35962897966,4.27292177439,3.66626874279,3.24486515056,3.81888137835,3.33766710836,3.0,3.80673653719,3.78581108918,3.63005058927,3.74222131406,3.391243361,4.06562305632,3.69504215352,3.61003946359,2.86986283622,3.34333735818,3.77332030092,116.48222
3.97504609456,3.90322080183,3.62284346302,3.81197695364,3.82963159491,3.88357192146,4.0,3.70141889489,3.87714244677,3.85740387948,3.95779513732,4.0,3.3013969258,4.0,5.0,4.0,3.64755434773,1.0,3.89780026896,4.0,3.0,4.0,4.02405156273,4.0,4.0,3.62284346302,3.62284346302,4.0,4.0,4.0,4.0,4.0,3.95498849683,4.0,3.82749824925,3.78318918349,3.68777740793,3.7664497468,4.0,4.02616587805,4.0,3.93519149021,3.69328317388,4.0,4.0,99.8123261889
4.08150701892,3.93935414293,3.74530111205,3.85249816444,3.7139068005,3.92655777294,3.64839190733,3.68872077688,3.93076267271,3.89905152639,3.94974816845,3.0,3.0,5.0,3.0,3.0,3.72066721976,1.0,4.0161884633,3.81441662801,3.73968858577,4.23911346599,3.79486344684,3.69343387654,3.59476194118,3.74530111205,3.74530111205,4.0,5.0,4.0,5.0,4.0,3.88590109859,4.0,3.94512378958,3.8488449641,3.80194248713,3.82911418557,4.0,4.13667131639,4.0,4.0,3.91146951927,4.0,5.0,112.565594156
4.21588544034,3.9780978644,3.86826638827,3.94077559171,3.63028337953,4.01664550612,3.57743299614,3.7089122827,4.02434529629,3.9915083295,3.86130100257,4.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,3.3771617323,3.37845044817,4.14177257927,3.37298041048,3.63746172378,3.45496118955,3.86826638827,3.86826638827,4.0,4.0,4.0,4.0,4.0,3.81757424456,4.0,4.0,3.92602164378,4.0,4.0,4.0,4.23016059327,4.0,4.0,3.80666080769,4.0,4.0,111.907428836
4.14251970746,3.94979218964,3.82705655223,3.83344114305,3.4873827319,4.01189752146,3.55309118366,3.72112377461,3.98152174927,3.91471672125,3.73048830826,3.79935436881,3.43415535963,4.27032796057,4.0,3.57448942019,3.75212086148,6.0,3.96033889145,3.58527553791,3.54012438174,4.16544701011,3.58105908497,3.55072748219,3.49958647402,3.82705655223,3.82705655223,4.00639683418,4.32950747258,3.91114956627,3.77598633993,3.88366099876,3.69655284795,3.92896728544,3.9690983994,3.88312061548,3.84086048855,3.85696277777,4.06785819061,4.18915698901,3.98132908916,3.94500460333,3.61902374506,3.59050362404,4.2458583225,99.7059342857
4.0,3.87438666287,4.0553436849,3.0,3.52364781558,3.95494599069,4.0,3.60644692857,3.88637980956,3.80317625911,4.0,4.0,5.0,5.0,5.0,4.0,3.73704689809,3.0,4.04467416566,4.0,4.0,5.0,3.90397880775,4.0,5.0,4.0553436849,4.0553436849,3.0,5.0,4.0,3.0,3.0,3.76125749165,4.0,4.0,3.93529537565,3.86296438843,3.90720247484,4.0,4.0,3.0,4.06413498907,5.0,3.0,5.0,98.191710353
3.881559757,3.76739752836,4.13160651487,3.52611981357,3.32313673717,3.95697038876,3.66737886433,3.58350979383,3.78749693689,3.64213224786,3.61097175244,3.91651713509,3.01971853391,4.10615736358,5.0,3.42994974268,3.58759780557,6.0,3.81389665045,4.25575445585,4.02296619179,4.61780445258,4.23417760422,3.66176344399,3.7230175598,4.13160651487,4.13160651487,3.6332240167,4.47168088986,3.84899003802,3.376219814,3.98821780955,3.58155491161,3.73288714844,3.9011788716,3.8666475333,3.68899154099,3.82898621487,3.72277482531,4.1662947719,3.87127662581,3.79067339135,3.08308402354,3.53605458949,4.03606142483,99.4697285304
4.57695618652,4.3671217475,3.91002340699,4.28507939879,3.84146747081,4.38253899283,3.73218732423,4.16133072607,4.40752230206,4.36991743498,4.00567283954,5.0,3.0,4.0,4.0,5.0,4.11580744828,1.0,4.0,3.59090382109,3.6397840658,4.14194511774,3.60884628153,3.69045850997,3.67680930169,3.91002340699,3.91002340699,4.0,4.0,4.0,4.0,5.0,4.01625623014,4.0,4.23845316082,4.17276905437,4.1688459492,4.14950999879,4.2076516619,4.47916716267,4.0,4.2129641272,3.99465061518,3.0,5.0,99.7059342857
2.32828536223,2.12267237309,2.65660937849,1.92830647574,1.46030676986,2.3437315818,2.05848087909,1.8605542931,2.18025034961,2.03059557372,1.86217548286,1.0,1.0,3.0,5.0,2.0,2.13370112853,4.0,2.28661746084,2.17895785759,2.0002750474,3.00848730021,2.15816133337,2.0754609362,1.96465225673,2.65660937849,2.65660937849,2.0,4.0,2.0,1.0,2.0,1.78253990131,1.0,2.48201143269,2.39470416443,2.28833992732,2.34828794551,1.0,2.60601471625,1.0,2.23548236246,1.47552387285,2.0,3.0,99.8123261889
1.0,2.0,3.10114240999,2.20609919451,2.36712206396,2.0,2.71202193378,1.0,1.0,4.0,2.86906207413,3.0,2.0,4.0,5.0,1.0,2.30247883343,1.0,2.92465454059,3.00113109514,2.72226004626,3.84194550073,2.90810713811,2.95674217998,2.54564099896,3.10114240999,3.10114240999,4.0,4.0,5.0,2.0,5.0,2.62614559661,1.0,2.85173318265,2.59144801976,2.5353667022,2.57724782745,5.0,2.89531516932,1.0,1.0,2.0,3.0,4.0,92.6096970851
2.87222483008,2.63679258413,3.08289152001,2.39099590317,1.73389969728,2.73611038414,3.0,2.25700863131,2.63764045901,2.47859078686,2.44594575749,3.0,2.92330835014,4.0,5.0,2.0,2.61791561833,3.0,1.0,3.0,2.0,5.0,2.55759350923,1.0,2.0,3.08289152001,3.08289152001,3.0,4.0,3.0,2.0,3.0,2.15132409129,3.0,3.01921334483,2.88715042551,2.81783429834,2.8217424871,3.0,3.16208165712,3.0,2.97158155783,2.86858435219,3.0,4.0,99.8123261889
4.05203692249,3.87667466971,3.89448132054,3.83890393437,3.97317939055,3.93731573226,3.55531204236,3.67436679076,3.91039944606,3.88587029924,4.05291909971,3.86922118017,3.42987766834,4.39866190103,5.0,3.7600099672,3.58894031027,6.0,4.02469397065,3.83764697743,3.75202460124,4.25094828358,3.82739153244,3.68538881304,3.57573414663,3.89448132054,3.89448132054,4.19539732399,4.39060275891,4.01572809237,3.92860979089,3.82675706893,4.07436631172,4.04873754541,3.88640650503,3.717958307,3.689158028,3.72889140462,4.28667747351,4.15864689535,4.08098273253,4.04728648187,3.62816514836,3.65901081647,4.35657967557,110.229792123
3.9935077236,3.74600709655,3.76145229431,3.58495232877,3.04801266971,3.90354132404,4.0,3.54695720559,3.82245717414,3.70879187111,3.3029019103,3.0,3.0,3.0,5.0,3.0,3.55089887188,4.0,3.69980485349,4.0,3.0,4.0,3.21488336767,3.0,4.0,3.76145229431,3.76145229431,3.0,4.0,4.0,3.0,4.0,3.29931153837,4.0,3.78139744729,3.69955771493,3.6535719422,3.66825633585,4.0,4.05962027112,4.0,3.6294274666,3.08180716954,3.0,3.0,110.229792123
3.55653113214,3.36683384483,3.65992831744,3.21513572668,2.89680180785,3.34239966398,3.54699927832,2.94818410908,3.32202139575,3.23841152354,3.5529885674,3.0,3.96860641777,5.0,3.0,2.0,3.31691598971,1.0,3.78857235531,3.52327436797,3.35981926274,4.43349628569,3.4325706327,3.61797108829,3.32574960147,3.65992831744,3.65992831744,5.0,5.0,3.85564110783,3.19582535281,4.0,3.23111775712,3.0,3.72734868535,3.54579395199,3.51096545196,3.50008250621,5.0,3.81658839763,3.0,5.0,4.08551580002,3.0,5.0,92.0048558673
3.67961478662,3.46498942202,3.63771170671,3.41729568143,3.3484299086,3.49924414521,4.0,3.15760728426,3.48391369999,3.44510273172,3.65651695477,3.0,5.0,5.0,5.0,3.0,3.31621386754,1.0,4.0,4.0,3.0,4.0,3.30800591225,2.0,2.0,3.63771170671,3.63771170671,5.0,5.0,5.0,4.0,3.0,3.54114931445,4.0,3.67360534856,3.46826985202,3.47049795816,3.46083611711,5.0,3.8365763898,4.0,3.0,3.61375734967,3.0,4.0,99.8123261889
4.0,3.48380975267,3.31144148287,4.0,3.79308800318,3.51285915403,3.0,3.33392953073,3.49384380865,3.50483448257,3.71250374915,3.0,2.61228025989,4.0,4.0,4.0,3.19139836533,1.0,4.0,4.0,3.0,3.0,3.67148358583,3.0,3.0,3.31144148287,3.31144148287,4.0,4.0,3.0,4.0,1.0,3.82205642615,4.0,4.0,3.30573478919,3.2305345964,3.32018911212,4.0,3.0,4.0,4.0,3.00443499768,3.0,4.0,110.083470578
5.0,4.18190184049,4.09406824075,4.0,4.17480760582,4.19552163475,3.0,3.93795776758,4.19763779179,4.18940526653,5.0,4.0,5.0,5.0,5.0,5.0,3.9949124243,1.0,3.0,3.0,3.0,4.0,4.01766812644,4.0,4.0,4.09406824075,4.09406824075,5.0,4.0,4.0,4.0,4.0,4.29917847215,4.0,4.2482180084,4.10698318742,4.08803604521,4.10450888343,4.0,5.0,5.0,5.0,5.0,4.0,5.0,99.8123261889
3.72261245206,3.59617692648,3.7374921554,3.28065781991,2.70802568816,3.75875549438,3.3828439479,3.40009888038,3.60529693765,3.42942814068,3.12567128423,3.61825768897,2.90555540658,3.75645689752,5.0,3.0623865702,3.41154033255,6.0,3.50162377737,3.79951531679,3.61504689382,4.237862493,3.77932941197,3.25137758427,3.40383588091,3.7374921554,3.7374921554,3.26561384423,4.11979040039,3.50302709917,3.05386888878,3.73714574698,3.04343889321,3.0,3.64911638108,3.68014369663,3.49473570692,3.61512345908,3.32874308198,3.9332038408,3.54476286098,3.461701013,2.95681001707,3.21753064244,3.71197129903,99.8123261889
4.31464012153,4.21352202851,4.46291691153,3.97968294965,3.70957846216,4.37375277322,4.0884803099,4.01999724613,4.22380589104,4.08932538372,4.00575965508,4.3074184777,3.41922494562,4.51149257353,5.0,3.86552159282,4.06661454357,6.0,4.22227231069,5.0,4.0,4.0,4.59781757715,4.0,4.0,4.46291691153,4.46291691153,4.0,5.0,4.24012374997,3.82396432022,4.33166666032,3.97202332814,4.16295537775,4.33780193154,4.32891340558,4.15359670001,4.28446669143,4.14953486704,4.55655306704,3.0,4.19802169457,3.54938470532,5.0,5.0,95.9126037699
5.0,5.0,4.40915209263,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.30951347198,5.0,3.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,4.8035028863,5.0,5.0,4.40915209263,4.40915209263,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.58514155495,4.0,4.0,5.0,4.0,5.0,5.0,4.71612068258,4.4360684743,5.0,120.098086667
3.61811842235,3.49553249002,3.52373913149,3.4547265717,3.56895025592,3.58124135357,3.20599329947,3.31380250723,3.52574445543,3.50025232392,4.0,3.0,2.63837017692,4.0,5.0,4.0,3.30687997122,3.0,4.0,3.58714162633,3.4655675961,3.87122826429,3.59352285573,3.3300180754,3.22796909341,3.52373913149,3.52373913149,3.0,4.0,4.0,3.0,3.0,3.66895017743,4.0,3.55312198738,3.45216924757,3.37899412651,3.45271345868,3.0,3.72848704018,3.62327799131,3.0,2.93276201259,3.0,4.0,92.5353844652
4.67549165142,4.62700350472,4.3333245528,4.33400739314,3.96073708049,4.72705061389,4.17544146043,4.5254072906,4.61620377129,4.48555649811,4.1500837406,4.53812960956,3.5652060612,4.30290132634,4.0,4.2934629633,4.27752718895,6.0,4.3148685051,4.8513534361,4.69965056297,4.8216203012,4.86001428906,4.01823248922,4.3179295756,4.3333245528,4.3333245528,4.00241018479,4.64671606289,4.2764968864,4.22243564264,4.05111726498,4.18651397872,5.0,4.38637796198,4.48788740833,4.27461847024,4.43638950449,3.87649504374,4.75542043196,4.39480269611,4.27272559598,3.79713107344,3.94250444278,4.29385628494,102.66694319
4.0,4.07287633901,4.06850259759,4.0,4.08185810729,4.09620798084,4.0,3.81848826933,4.08777579792,4.07490447603,4.24083953767,4.0,3.67139408789,5.0,5.0,4.0,3.90952051173,1.0,4.25797202349,5.0,4.0,4.0,3.97851753615,4.0,4.0,4.06850259759,4.06850259759,5.0,5.0,5.0,4.0,4.0,4.21492280818,4.0,4.18648387857,4.03641419,4.01354779702,4.03340805824,4.0,4.0,5.0,4.0,3.95366215033,4.0,5.0,99.8123261889
3.18290263151,3.05689740495,3.37538497415,2.89729764461,2.78855772045,3.22832663217,2.91663593963,2.86534970871,3.08947125906,2.98483666829,2.98825543624,3.0,2.0,3.0,5.0,3.0,2.92316314213,4.0,3.14086508628,3.38642665026,3.18911861841,3.78338130928,3.3768606058,2.97103701435,2.93984224156,3.37538497415,3.37538497415,2.0,4.0,3.0,4.0,3.0,2.997806123,3.0,3.22347926046,3.15928373375,3.02315003563,3.13441294713,4.0,3.41963067125,3.0,3.11437183092,2.3563304966,3.0,3.0,99.8123261889
2.51875631126,2.38473739783,2.82638383413,2.23072640736,2.15611138673,2.56712153216,2.32681546857,2.17355785847,2.41829589049,2.31037193698,2.38686323941,3.0,1.63823221397,2.0,5.0,1.0,3.0,4.0,2.54170007083,2.79165346169,2.57411879131,3.25547849881,2.77359421436,2.40849137556,2.33194472612,2.82638383413,2.82638383413,3.0,2.0,2.0,2.0,2.6705135974,2.37493542687,3.0,3.0,2.53483745466,3.0,3.0,3.0,2.79881167278,2.0,3.0,1.74735207994,2.0,2.0,92.5353844652
3.45092548247,3.29277794092,3.63154204347,3.24100361612,3.36313354661,3.3362405669,3.34373841301,2.98413191599,3.29016474041,3.25203979736,3.6607099111,3.0,4.0,4.0,5.0,3.0,3.18126343804,1.0,3.66898448745,3.60156218544,3.42610424531,4.2047039292,3.55130104786,3.52542849958,3.25114741591,3.63154204347,3.63154204347,4.0,4.0,4.0,3.0,4.0,3.54347011159,3.0,3.57784940762,3.3801444883,3.33797924965,3.3742257113,5.0,3.69788925623,3.0,3.74230887802,3.43635698788,4.0,4.0,99.4697285304
5.0,4.42782745604,3.87476240067,5.0,3.87631497323,4.48579986994,3.68772735505,4.31704802695,4.46541285656,4.4020243707,3.92804923236,4.0,3.36034058837,4.0,4.0,4.0,4.07213654295,3.0,4.1140854343,3.88859530204,3.8988620613,4.09703292134,3.92585052474,3.58072778854,3.76258251748,3.87476240067,3.87476240067,4.0,4.0,4.0,4.0,4.0,4.02729822798,4.0,4.13155889951,4.15426040115,4.07070255754,4.1276353443,3.0,5.0,3.0,4.04852962315,3.637629503,4.0,4.0,110.083470578
2.82237177671,2.71937856871,3.18777710265,2.58389212885,2.64352160741,2.86432155455,2.77718420219,2.48424859288,2.72804131532,2.63836079336,2.88854205238,3.0,2.11060606101,3.45604956896,5.0,2.0,2.63319050312,6.0,2.95070076239,3.32604968458,3.07559283544,3.72525310737,3.29496894417,2.89997410452,2.77021504495,3.18777710265,3.18777710265,3.05007030731,3.0,2.0,4.0,3.08322589088,2.84803336756,3.0,2.9964381376,2.89552236439,2.7579037344,2.87494849322,3.23554177636,3.13276020262,3.0,2.96771319283,2.27705543017,3.0,3.36944421382,99.8123261889
4.25486797791,3.94564869037,3.75265121325,3.81814323731,2.97404998825,3.93058723587,4.0,3.5710438225,3.97157557245,3.89105896722,3.55311216402,4.0,4.19717671843,5.0,3.0,3.0,3.85678761842,1.0,4.0,2.0,3.0,5.0,2.91400321604,4.0,2.0,3.75265121325,3.75265121325,5.0,4.0,4.0,4.0,5.0,3.31884541532,4.0,4.09943249646,3.9536161951,4.0112830511,3.90081103963,5.0,4.24298752831,4.0,5.0,4.28493195355,3.0,4.75985394832,118.220649667
4.25910998737,4.02475263766,3.93789111886,3.9523570202,3.59473367903,4.02490243899,3.73530185417,3.71113364248,4.04295107373,3.99864299993,3.95841591905,4.0,3.0,5.0,4.0,3.0,3.87665067967,1.0,4.20076257971,3.0,3.51041696046,4.35051568961,3.50100880063,3.77913769454,3.58168822778,3.93789111886,3.93789111886,5.0,5.0,2.0,3.0,4.0,3.82555951298,4.0,4.14930787553,3.99012049106,4.00885275166,3.96588816805,5.0,4.31006570527,5.0,4.23185372733,4.18156901675,3.0,5.0,99.3758363636
4.44399410603,4.35380070692,3.9842594669,4.22109977691,4.10237896655,4.34032732932,3.95479533928,4.16823496352,4.33339826086,4.29306560393,4.25960414877,5.0,4.0,5.0,3.0,4.0,5.0,1.0,4.2690091955,4.34567832383,4.25998794573,4.4932789075,4.33962965877,3.94161588223,3.99096134258,3.9842594669,3.9842594669,4.0,5.0,5.0,5.0,4.0,4.2515257785,4.0,4.0,4.16974068119,5.0,4.0,4.0,4.46476919571,4.0,4.29311505212,4.11139143946,3.0,5.0,110.360021097
4.0,3.0,3.67329301775,3.0,3.33508735697,3.0,4.0,3.0,3.0,3.0,3.70655264615,4.0,3.0,5.0,3.0,4.0,3.39983709246,1.0,3.78879301286,4.0,4.0,4.0,3.74945148227,4.0,4.0,3.67329301775,3.67329301775,5.0,4.0,4.0,4.0,4.0,3.56121157398,4.0,3.7203358181,3.59887753677,3.52319746546,3.57176368143,5.0,4.0,4.0,4.0,3.0,4.0,5.0,110.360021097
5.0,4.77694205231,4.44309916149,5.0,4.80210663272,4.77942325349,5.0,4.58724072573,4.81114572555,4.82233705616,5.0,5.0,4.15531586012,5.0,5.0,5.0,4.48389391647,1.0,5.0,3.0,5.0,5.0,4.36238840893,3.0,5.0,4.44309916149,4.44309916149,5.0,5.0,5.0,5.0,4.0,4.87254794189,5.0,5.0,4.53916541853,4.54241939279,4.54813821146,5.0,5.0,5.0,4.79682563075,4.47955599578,5.0,5.0,121.310615385
5.0,4.77924725069,4.49974089038,5.0,4.4155175026,4.80024830382,4.2608433586,4.53880415288,4.82498226077,4.8004019669,4.59239438435,4.0,4.0,5.0,5.0,4.0,4.57919954439,1.0,5.0,4.07455316544,4.10578212464,4.74198176082,4.08140824245,4.29172141626,4.16882153275,4.49974089038,4.49974089038,5.0,5.0,5.0,4.0,5.0,4.58097853314,5.0,4.76889146703,4.64393671094,4.66602078851,4.6305433139,5.0,5.0,5.0,4.78561453547,3.0,5.0,5.0,98.191710353
3.91469950647,3.80386376548,3.88219200561,3.76454891497,4.04935050258,3.86875898519,3.58832777255,3.61780058494,3.81835698549,3.79973297564,4.08070849437,3.87914790015,3.16722622854,4.32284563406,5.0,3.80007416914,3.54889964015,6.0,4.0,4.10131027812,3.95112909768,4.31759772719,4.09168307647,3.74635279796,3.6397049891,3.88219200561,3.88219200561,4.12755958977,4.33549857424,3.9643147681,3.86532609918,3.67713854693,4.12840471828,4.0,3.84237482081,3.70775114031,3.63182235456,3.71823299627,4.20484614436,4.0680367832,4.03044792703,3.98382463169,3.44462262264,3.60939390566,4.27016071441,102.833775522
4.27671648804,4.15298941986,4.30873543185,3.92652989616,3.58725838208,4.32956532691,3.88772062037,3.98738215075,4.1846387953,4.05070114929,3.8264008072,4.0,3.2011215042,4.21375565293,5.0,4.0,3.97849151701,6.0,4.08408787348,4.33540212648,4.16378647597,4.69588881081,4.33488468196,3.84134364109,3.93209871261,4.30873543185,4.30873543185,3.80029167171,4.0,4.0,4.0,4.10032484065,3.83697526043,4.0,4.21315714436,4.21292099302,4.05198376156,4.17111618263,3.7948232221,4.46283438892,4.0,4.0,3.31962955853,3.74420815518,4.16312507882,111.333548296
4.0,4.0,3.32543772453,4.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,4.0,2.84374878146,1.0,2.0,3.32543772453,3.32543772453,4.0,4.0,3.0,3.0,5.0,3.0,4.0,4.0,3.64581311677,4.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,109.532022144
4.21675299068,4.00020776812,3.96047612593,3.70232034971,2.84453514674,4.16721293755,3.5380612523,3.80207517256,4.04994152238,3.87268528345,3.27068282168,3.80947359052,3.31495935678,3.92628565407,5.0,3.29269041733,3.80030640107,6.0,3.82163770008,3.56347296348,3.49953976588,4.26006170209,3.56193058745,3.34975004329,3.51219538655,3.96047612593,3.96047612593,3.45623965895,4.33603236887,3.76329187683,3.42667247839,4.03925831151,3.1999068785,3.69228409629,3.98877967653,4.00286778788,3.88652175119,3.93609741822,3.45394440433,4.30601607932,3.817926379,3.74043870367,3.30133105132,3.45849486199,3.90457710928,112.010726196
4.27892372406,4.18692039883,3.88425710962,3.98644872266,3.66740225189,4.26825756987,3.69908558678,4.05600417394,4.19654671163,4.10638524919,3.80480830364,4.0,3.17043826002,3.0,2.0,4.0,3.89513621551,4.0,4.0,4.14165014592,4.043964923,4.27307812237,4.15746533338,3.61038568012,3.7792402095,3.88425710962,3.88425710962,4.0,4.0,4.0,4.0,3.63264011347,3.85630330658,4.0,4.01366245321,4.05556052259,3.90965337751,4.01824509623,3.0,4.31112852542,5.0,3.91622971014,3.4374836504,3.55505295371,4.0,117.931252977
2.0,1.7785772601,2.30406903235,1.43566542969,0.768372141665,2.04528566901,1.69100854735,1.56420700985,2.0,1.60056471139,1.26286543068,1.0,1.05774769944,2.04312689205,5.0,1.0,1.69434924594,6.0,1.78415554803,2.04809200151,1.82111891226,2.73321376175,2.02207857005,1.57675857941,1.68281520895,2.30406903235,2.30406903235,1.0,2.60649361055,1.81111235797,2.0,2.31007999023,1.1632446373,1.0,2.01954926463,2.01884888898,1.82696339736,1.94876712216,1.50536442567,1.0,2.0,1.71396430416,0.950932969352,1.0,1.0,102.504097309
